Тип ;Место;До метро;Пешком или транспорт;Стоимость
1комн;Чертаново Центральное;15;пешком;25
1комн;Арбат;7;пешком;50
2комн;Выхино-Жулебино;15;пешком;36
комната;Коньково;15;пешком;15
1комн;Отрадное;;пешком;23
комната;Мещанский;;пешком;16
1комн;Щукино;;;26
2комн;Левобережный;;;40
1комн;Останкинский;;;25
2комн;Тверской;;пешком;60
2комн;Сокольники;;;33
2комн;Басманный;;;75
1комн;Войковский;;;40
1комн;Марьина роща;;;30
1комн;Выхино-Жулебино;;;26
комната;Зябликово;;пешком;15
1комн;Черёмушки;;;20
1комн;Северное Тушино;;;30
2комн;Тверской;;транспорт;70
комната;Филёвский Парк;15;пешком;18
1комн;Новокосино;15;пешком;35
2комн;Нагатинский Затон;;;40
1комн;Бабушкинский;;;30
1комн;Щукино;;;30
1комн;Строгино;;;30
1комн;Митино;;;30
1комн;Куркино;;;30
1комн;Южное Тушино;;;30
1комн;Северное Тушино;;;30
1комн;Покровское-Стрешнево;;;30
1комн;Хорошёво-Мнёвники;;;30
1комн;Щукино;;;35
1комн;Строгино;;;35
1комн;Митино;;;35
1комн;Куркино;;;35
1комн;Южное Тушино;;;35
1комн;Северное Тушино;;;35
1комн;Покровское-Стрешнево;;;35
1комн;Хорошёво-Мнёвники;;;35
2комн;Щукино;;;35
2комн;Строгино;;;35
2комн;Митино;;;35
2комн;Куркино;;;35
2комн;Южное Тушино;;;35
2комн;Северное Тушино;;;35
2комн;Покровское-Стрешнево;;;35
2комн;Хорошёво-Мнёвники;;;35
1комн;Северный;;;23
1комн;Лианозово;;;23
1комн;Алтуфьевский;;;23
1комн;Марфино;;;23
1комн;Отрадное;;;23
1комн;Бутырский;;;23
1комн;Останкинский;;;23
1комн;Бибирево;;;23
1комн;Марьина Роща;;;23
1комн;Свиблово;;;23
1комн;Южное Медведково;;;23
1комн;Северное Медведково;;;23
1комн;Ростокино;;;23
1комн;Алексеевский;;;23
1комн;Бабушкинский;;;23
1комн;Ярославский;;;23
1комн;Лосиноостровский;;;23
комната;Северный;;;17
комната;Лианозово;;;17
комната;Алтуфьевский;;;17
комната;Марфино;;;17
комната;Отрадное;;;17
комната;Бутырский;;;17
комната;Останкинский;;;17
комната;Бибирево;;;17
комната;Марьина Роща;;;17
комната;Свиблово;;;17
комната;Южное Медведково;;;17
комната;Северное Медведково;;;17
комната;Ростокино;;;17
комната;Алексеевский;;;17
комната;Бабушкинский;;;17
комната;Ярославский;;;17
комната;Лосиноостровский;;;17
комната;Пресненский;;;20
комната;Хамовники;;;20
комната;Арбат;;;20
комната;Тверской;;;20
комната;Якиманка;;;20
комната;Мещанский;;;20
комната;Замоскворечье;;;20
комната;Басманный;;;20
комната;Красносельский;;;20
комната;Таганский;;;20
1комн;Тёплый Стан;;;30
1комн;Ломоносовский;;;30
1комн;Черёмушки;;;30
1комн;Обручевский;;;30
1комн;Южное Бутово;;;30
1комн;Ясенево;;;30
1комн;Коньково;;;30
1комн;Гагаринский;;;30
1комн;Северное Бутово;;;30
1комн;Академический;;;30
1комн;Зюзино;;;30
1комн;Котловка;;;30
2комн;Тёплый Стан;;;40
2комн;Ломоносовский;;;40
2комн;Черёмушки;;;40
2комн;Обручевский;;;40
2комн;Южное Бутово;;;40
2комн;Ясенево;;;40
2комн;Коньково;;;40
2комн;Гагаринский;;;40
2комн;Северное Бутово;;;40
2комн;Академический;;;40
2комн;Зюзино;;;40
2комн;Котловка;;;40
2комн;Сокольники;;;36
2комн;Богородское;;;36
2комн;Метрогородок;;;36
2комн;Перово;;;36
2комн;Вешняки;;;36
2комн;Преображенское;;;36
2комн;Соколиная Гора;;;36
2комн;Измайлово;;;36
2комн;Новогиреево;;;36
2комн;Гольяново;;;36
2комн;Северное Измайлово;;;36
2комн;Восточное Измайлово;;;36
2комн;Ивановское;;;36
2комн;Косино-Ухтомский;;;36
2комн;Новокосино;;;36
2комн;Дмитровский;;;40
2комн;Ховрино;;;40
2комн;Молжаниновский;;;40
2комн;Головинский;;;40
2комн;Левобережный;;;40
2комн;Войковский;;;40
2комн;Сокол;;;40
2комн;Западное Дегунино;;;40
2комн;Хорошёвский;;;40
2комн;Беговой;;;40
2комн;Коптево;;;40
2комн;Аэропорт;;;40
2комн;Бескудниковский;;;40
2комн;Тимирязевский;;;40
2комн;Восточное Дегунино;;;40
2комн;Савёловский;;;40
